Image,Cars,BRISQUE,Brightness,Contrast,Noise
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,36,32.231726913604774,60,30,5.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,33.11231208698595,60,30,6.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,33.923145043342714,60,30,6.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,34.66252321109911,60,30,7.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,35.26581247865224,60,30,7.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,35.73688447175991,60,30,8.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,36.34016528311028,60,30,8.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,36.8360739774009,60,30,9.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,37.30675866270278,60,30,9.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,37.88442412721653,60,30,10.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,21.308111917907326,60,35,0.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,21.188279582604054,60,35,0.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,33,17.835189343204974,60,35,1.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,32,16.634873791521812,60,35,1.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,17.875555309304985,60,35,2.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,32,20.24024656162905,60,35,2.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,33,22.830267174694512,60,35,3.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,33,25.147495596432663,60,35,3.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,34,27.23644143076089,60,35,4.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,35,28.835437444741814,60,35,4.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,36,30.145269751155723,60,35,5.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,31.243542481682397,60,35,5.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,32.144425932388884,60,35,6.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,32.84509666980668,60,35,6.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,33.51149895626051,60,35,7.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,34.210827712741064,60,35,7.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,34.61200886068693,60,35,8.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,35.20530938138981,60,35,8.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,35.67145233722155,60,35,9.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,36.18565253706444,60,35,9.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,36.61382328439308,60,35,10.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,21.50406184790151,60,40,0.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,21.373008839750668,60,40,0.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,32,17.83482978822778,60,40,1.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,32,16.36638895948019,60,40,1.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,32,17.46425529478833,60,40,2.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,19.679444845866186,60,40,2.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,33,22.23543317130654,60,40,3.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,33,24.40093722829019,60,40,3.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,33,26.481511526989465,60,40,4.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,34,28.015533240672966,60,40,4.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,35,29.21619636589716,60,40,5.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,36,30.293439226007166,60,40,5.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,31.04603878898874,60,40,6.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,31.682628430927792,60,40,6.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,32.31273843167466,60,40,7.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,32.93133901280791,60,40,7.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,33.39137759135346,60,40,8.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,33.86733784603868,60,40,8.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,34.294614531718906,60,40,9.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,34.807080360864546,60,40,9.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,35.279092744889766,60,40,10.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,21.67913811656237,60,45,0.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,21.560853443298214,60,45,0.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,17.855194516717887,60,45,1.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,16.222668151860688,60,45,1.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,17.17120601143492,60,45,2.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,19.252282927848313,60,45,2.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,32,21.7073499862922,60,45,3.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,33,23.697402755039974,60,45,3.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,33,25.77580203473846,60,45,4.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,34,27.232583177276837,60,45,4.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,36,28.37382346432716,60,45,5.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,36,29.394051425491938,60,45,5.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,36,30.20204770067457,60,45,6.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,36,30.849648433478336,60,45,6.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,31.36053176628613,60,45,7.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,31.951082993355925,60,45,7.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,32.401470188452066,60,45,8.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,32.869934318743475,60,45,8.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,33.34657675483365,60,45,9.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,33.76948188940068,60,45,9.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,34.16493973254248,60,45,10.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,21.909095803437793,60,50,0.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,21.800601203802756,60,50,0.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,18.043607212797582,60,50,1.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,16.14936214285146,60,50,1.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,16.909135880512366,60,50,2.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,18.834896726724963,60,50,2.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,21.211098793279888,60,50,3.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,32,23.121651071518585,60,50,3.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,33,25.153399987946926,60,50,4.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,34,26.553003350321404,60,50,4.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,27.59448263063493,60,50,5.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,28.600800835921717,60,50,5.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,36,29.287107762450518,60,50,6.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,36,29.86133252207091,60,50,6.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,30.39785076005691,60,50,7.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,30.871556345807647,60,50,7.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,31.317332531492724,60,50,8.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,31.82547509588082,60,50,8.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,32.22147980274812,60,50,9.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,32.67861716004367,60,50,9.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,33.13631069795244,60,50,10.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,22.224012880253298,60,55,0.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,22.07643494533201,60,55,0.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,18.228746459310486,60,55,1.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,16.179945964652774,60,55,1.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,16.76734800500205,60,55,2.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,18.585960167487514,60,55,2.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,20.862237214890882,60,55,3.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,22.753320680323867,60,55,3.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,32,24.608330150759315,60,55,4.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,33,25.96082010489917,60,55,4.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,35,27.01271893154555,60,55,5.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,36,27.968003202696735,60,55,5.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,36,28.62236092928967,60,55,6.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,29.122661412234237,60,55,6.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,29.61855708529376,60,55,7.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,30.17693321260944,60,55,7.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,30.538952703325293,60,55,8.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,30.916835445622127,60,55,8.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,31.332965798644835,60,55,9.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,31.719851234012907,60,55,9.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,32.12457576811707,60,55,10.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,22.504347381568635,60,60,0.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,22.374402216812513,60,60,0.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,27,18.5281211866521,60,60,1.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,27,16.421211335380093,60,60,1.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,28,16.937591907460813,60,60,2.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,18.598965965240353,60,60,2.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,20.748656163599975,60,60,3.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,22.534379669258072,60,60,3.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,24.34433486660768,60,60,4.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,25.61926309892587,60,60,4.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,34,26.6105422782027,60,60,5.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,35,27.56069374497926,60,60,5.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,35,28.251585740572494,60,60,6.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,28.723897972059916,60,60,6.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,29.224365642324955,60,60,7.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,29.67218643458827,60,60,7.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,40,29.93448131432089,60,60,8.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,40,30.40741696535835,60,60,8.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,30.757773914856074,60,60,9.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,40,31.11137903622088,60,60,9.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,40,31.547783140065548,60,60,10.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,28,22.997384606525742,60,65,0.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,27,22.89707840491971,60,65,0.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,26,19.062050684707145,60,65,1.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,26,16.92377482061667,60,65,1.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,27,17.4102036250774,60,65,2.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,25,19.016251349234125,60,65,2.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,26,21.13865611044386,60,65,3.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,28,22.791772820747354,60,65,3.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,24.545122872674114,60,65,4.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,25.735707267510605,60,65,4.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,32,26.648600242816514,60,65,5.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,34,27.533616591882463,60,65,5.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,34,28.052035403369672,60,65,6.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,36,28.563301301869473,60,65,6.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,28.996184942463145,60,65,7.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,29.468759024150444,60,65,7.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,29.806215323928285,60,65,8.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,30.15705928878046,60,65,8.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,30.492160790479232,60,65,9.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,30.922252106511877,60,65,9.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,31.271670979865206,60,65,10.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,28,23.80376107363267,60,70,0.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,28,23.694082447227487,60,70,0.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,27,20.017616306430085,60,70,1.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,25,17.937669118955085,60,70,1.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,24,18.470350174175763,60,70,2.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,25,20.027454583491448,60,70,2.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,25,22.02077366223122,60,70,3.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,26,23.581088092914086,60,70,3.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,28,25.17237180326103,60,70,4.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,26.239771727750593,60,70,4.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,27.00923913566041,60,70,5.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,27.839439810099492,60,70,5.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,33,28.441206247922736,60,70,6.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,36,28.903832943368656,60,70,6.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,29.265066869835636,60,70,7.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,40,29.7009719400356,60,70,7.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,40,30.08364131234893,60,70,8.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,30.485157353225162,60,70,8.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,42,30.79781916890633,60,70,9.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,31.191538887757105,60,70,9.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,43,31.590002052504786,60,70,10.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,24,24.983470918208553,60,75,0.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,24,24.923220316898522,60,75,0.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,26,21.38019371352229,60,75,1.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,25,19.5315338274946,60,75,1.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,25,20.246873696265396,60,75,2.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,24,21.73297166949712,60,75,2.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,25,23.548867494415248,60,75,3.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,26,25.070243668846587,60,75,3.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,26.56313689973169,60,75,4.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,27.493268060300892,60,75,4.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,28.250310299498068,60,75,5.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,32,29.08537022580785,60,75,5.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,35,29.68263665068227,60,75,6.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,30.06435786555116,60,75,6.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,30.535254218058043,60,75,7.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,31.048693751126592,60,75,7.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,40,31.40635006147042,60,75,8.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,31.83938033670549,60,75,8.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,32.20859192388522,60,75,9.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,32.57261772888202,60,75,9.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,32.951809573456416,60,75,10.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,25,26.875563035843896,60,80,0.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,25,26.850819140568746,60,80,0.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,25,23.447375571019137,60,80,1.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,25,21.86392499066139,60,80,1.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,25,22.563472210430604,60,80,2.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,26,24.18936068238699,60,80,2.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,27,26.097676766454327,60,80,3.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,28,27.587203769588626,60,80,3.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,28.993210937881685,60,80,4.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,29.770936068483564,60,80,4.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,33,30.61818856992167,60,80,5.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,33,31.44169556469555,60,80,5.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,34,32.01677957992908,60,80,6.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,35,32.38350395696554,60,80,6.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,32.833402673570475,60,80,7.0
