Image,Cars,BRISQUE,Brightness,Contrast,Noise
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,50.15143591795547,50,50,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,21.020618809550427,50,55,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,21.122526166527763,50,55,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,19.92026015916312,50,55,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,21.543675711453915,50,55,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,25.17758388943875,50,55,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,28.72032092183653,50,55,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,31.811613694309102,50,55,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,34.51899432525224,50,55,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,36.72995767358461,50,55,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,38.7870408095516,50,55,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,40.41673923231858,50,55,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,41.80783260979862,50,55,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,43.290699615665034,50,55,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,44.46308058136853,50,55,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,45.56372193917602,50,55,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,46.738936167899936,50,55,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,47.695862142478376,50,55,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,48.57345755161927,50,55,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,49.380284681441,50,55,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,50.20809589261032,50,55,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,51.08258832757198,50,55,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,21.278174421942452,50,60,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,21.433050543389157,50,60,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,20.30295781309755,50,60,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,22.011665257262706,50,60,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,25.614941879906468,50,60,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,29.243760474985578,50,60,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,32.45863842016112,50,60,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,35.065397205322,50,60,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,37.471082353889614,50,60,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,39.374682232582785,50,60,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,41.13611088821048,50,60,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,42.608817673287234,50,60,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,44.04763541205679,50,60,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,45.27736468516204,50,60,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,46.262279348344435,50,60,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,47.37984894575831,50,60,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,48.387082357196476,50,60,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,49.48008115267871,50,60,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,50.19660291624186,50,60,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,51.00194355392861,50,60,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,51.95154961255068,50,60,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,21.53862989578201,50,65,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,21.59850148678524,50,65,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,20.676792575190433,50,65,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,22.52427887300084,50,65,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,26.07940810679665,50,65,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,29.745382482575764,50,65,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,32.96903387049778,50,65,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,35.52587424134785,50,65,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,37.840578216252965,50,65,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,39.88040618807335,50,65,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,41.667274670567025,50,65,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,43.223177425661646,50,65,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,44.68098624856836,50,65,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,45.8344211551142,50,65,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,46.90871443205626,50,65,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,48.09171067869849,50,65,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,49.17810820804718,50,65,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,50.22306439964527,50,65,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,51.01943972677449,50,65,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,51.926589427284256,50,65,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,52.908021848541665,50,65,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,21.885067292424623,50,70,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,21.942768366696527,50,70,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,21.207710874180037,50,70,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,23.06955166558484,50,70,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,26.703362856665052,50,70,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,30.317348703705505,50,70,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,33.586488303053756,50,70,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,36.15569352061104,50,70,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,38.453351771942465,50,70,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,40.43164861422699,50,70,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,42.29040554129139,50,70,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,25,43.837026382293374,50,70,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,23,45.33566598041122,50,70,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,24,46.52181740964349,50,70,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,22,47.68100833238654,50,70,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,48.941715380462455,50,70,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,20,50.12233324606379,50,70,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,51.300866241937314,50,70,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,52.266681974087504,50,70,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,53.23902320583963,50,70,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,54.3138505669518,50,70,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,22.606712717589375,50,75,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,22.60965418557086,50,75,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,22.013264606396746,50,75,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,24.045094041913302,50,75,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,27.71407145983116,50,75,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,31.40340092997016,50,75,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,34.65507595090011,50,75,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,37.26422527228962,50,75,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,39.65442976353992,50,75,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,41.59406217514865,50,75,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,43.58537151436221,50,75,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,21,45.12007801871047,50,75,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,19,46.67345591525199,50,75,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,47.903119432033435,50,75,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,49.121008408556435,50,75,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,50.35542349467161,50,75,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,51.622374696183755,50,75,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,52.760619275131575,50,75,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,53.74509506871411,50,75,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,54.77264046653599,50,75,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,56.01182727312161,50,75,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,23.95474725069616,50,80,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,24.09586623891377,50,80,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,23.646072273507315,50,80,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,25.830903388132896,50,80,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,29.348331614955185,50,80,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,32.95148476109202,50,80,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,36.315078130941146,50,80,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,38.888612845719166,50,80,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,41.393565313678636,50,80,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,43.5296363569158,50,80,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,45.376049744070286,50,80,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,47.12312982950763,50,80,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,48.798078275441156,50,80,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,17,50.00254474503285,50,80,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,51.23265990333604,50,80,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,18,52.419725710043025,50,80,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,53.79328060462123,50,80,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,54.88031627097823,50,80,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,55.82986231209949,50,80,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,56.85075047445022,50,80,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,57.78530577008675,50,80,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,26.29834939364295,50,85,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,26.414169356227802,50,85,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,26.159998397416956,50,85,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,28.31878786788033,50,85,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,31.696308252716648,50,85,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,35.2201239646906,50,85,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,38.517076210209524,50,85,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,41.068212526659835,50,85,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,43.66320542034143,50,85,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,46.00159895945055,50,85,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,47.8227389398655,50,85,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,49.57040255804108,50,85,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,51.215522020791326,50,85,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,52.47164389572467,50,85,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,53.69903868886931,50,85,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,54.8417964434104,50,85,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,56.037121549466036,50,85,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,57.02599367468517,50,85,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,57.93359529428537,50,85,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,58.811646632215314,50,85,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,59.55669564060608,50,85,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,28.627972618460575,50,90,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,28.724648665416197,50,90,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,28.742140377959316,50,90,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,30.63580923538788,50,90,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,34.0920272656891,50,90,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,37.497181608191994,50,90,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,40.6042191002924,50,90,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,43.283357153096034,50,90,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,45.94313171228745,50,90,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,48.03556295313578,50,90,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,49.9045040019474,50,90,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,51.600095915090236,50,90,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,53.301317605177445,50,90,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,54.47383979985611,50,90,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,55.81981625281102,50,90,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,56.96779979505024,50,90,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,58.06903292118167,50,90,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,59.08663658727684,50,90,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,60.065841105740304,50,90,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,60.963464566318265,50,90,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,61.66855826226353,50,90,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,31.586916882907502,50,95,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,31.567612309452187,50,95,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,31.77373560809403,50,95,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,33.327143153434776,50,95,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,36.715028739922644,50,95,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,39.94712058716422,50,95,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,43.070789833406224,50,95,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,45.38854076429956,50,95,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,47.92994501329767,50,95,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,49.974880224872976,50,95,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,51.856200409958404,50,95,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,53.52149362760028,50,95,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,55.12294236322643,50,95,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,56.27989720568277,50,95,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,57.55372211365167,50,95,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,58.73766311035965,50,95,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,59.913975647138244,50,95,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,61.12665850662651,50,95,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,62.23943886982008,50,95,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,63.09791404735344,50,95,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,63.8755587527198,50,95,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,35.66045201233007,50,100,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,35.7275902577679,50,100,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,35.78064034194446,50,100,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,37.3240994755665,50,100,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,39.910844941742056,50,100,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,42.91918771332027,50,100,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,45.78749825936299,50,100,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,13,48.092861694376865,50,100,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,50.28257228312506,50,100,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,52.22583809024704,50,100,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,54.13553050728771,50,100,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,55.7439914671406,50,100,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,57.34439014795893,50,100,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,58.573722285716116,50,100,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,59.70546142251257,50,100,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,61.027988013563885,50,100,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,16,62.27440060657827,50,100,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,15,63.42194643132868,50,100,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,14,64.43536080920407,50,100,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,12,65.35425103522684,50,100,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,10,66.14728387957936,50,100,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,17.895531057145575,55,0,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,40,17.910192440680447,55,0,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,40,16.585117725265007,55,0,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,42,18.297131440730453,55,0,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,41,22.110726352405635,55,0,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,41,25.65982731728056,55,0,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,28.72381599337777,55,0,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,31.395603265044514,55,0,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,33.54035896540242,55,0,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.24669072305048,55,0,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,36.694677615819586,55,0,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,38.01590313705216,55,0,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,39.31221125763781,55,0,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,40.416845211143,55,0,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,41.409751768170594,55,0,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,42.3914264740732,55,0,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,43.38062245849741,55,0,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,44.22315454973838,55,0,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,44.981217656806365,55,0,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,45.668844754969285,55,0,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,46.39466495933672,55,0,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,41,18.420573949211843,55,5,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,41,18.44646789856992,55,5,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,40,16.616108893147356,55,5,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,42,18.045222161387727,55,5,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,42,21.63731618857898,55,5,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,39,25.028527261818653,55,5,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,27.863585616106292,55,5,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,30.3703963834989,55,5,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,38,32.55164994803121,55,5,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,34.183955899388906,55,5,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.60989024777402,55,5,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,36.84218928266952,55,5,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,38.1003228792035,55,5,6.0
